record_id,species,bl_accepted,bl_match_type,order,province,year,longitude,latitude,year_in_scope,point_baseline_temp,point_baseline_prec,point_year_temp,point_year_prec,point_temp_delta_from_baseline,point_prec_delta_from_baseline,has_range_polygon,range_baseline_temp_mean,range_baseline_prec_mean,range_year_temp_mean,range_year_prec_mean,range_temp_delta_from_baseline,range_prec_delta_from_baseline,point_temp_minus_range_baseline,point_prec_minus_range_baseline,centroid_lon,centroid_lat,nearest_edge_lon,nearest_edge_lat,bearing_from_centroid_deg,direction_8_centroid,bearing_from_nearest_edge_deg,direction_8_nearest_edge,centroid_delta_lon_deg,centroid_delta_lat_deg,edge_delta_lon_deg,edge_delta_lat_deg,distance_to_centroid_km,distance_to_nearest_edge_km,point_inside_range
829,Agropsar sturninus,Agropsar sturninus,accepted,Passeriformes,Xizang,2020,94.81,29.96,TRUE,6.270750045776367,690,7.010416507720947,697.45001220703125,0.7396664619445801,7.45001220703125,TRUE,4.7392360993368134,474.8594175512699,5.950351806965056,544.555734403037,1.2111157076282426,69.69631685176711,2.271180408384134,222.59059465576132,118.57983835853034,42.79382197037163,102.07128906300005,34.964721679000036,243.751644571911,SW,232.75446242510498,SW,-23.769838358530336,-12.83382197037163,-7.261289063000049,-5.004721679000035,2535.550002962484,876.713097264913,FALSE
830,Gracupica nigricollis,Gracupica nigricollis,accepted,Passeriformes,Hainan,2006,110.59,19.97,TRUE,24.184667587280273,1724,24.95833396911621,1492.7249755859375,0.7736663818359375,-231.2750244140625,TRUE,17.628147668128513,1382.202773538584,18.27592243838821,1430.5228950642738,0.6477747702596979,48.32012152568973,7.330186300987698,110.5222020473534,108.14044842755708,24.85411318900524,110.406455,20.30551,154.64772726311833,SE,152.78243857749635,SE,2.449551572442928,-4.884113189005241,0.1835450000000094,-0.33551000000000286,593.4467548560789,41.41042051136523,FALSE
831,Gracupica nigricollis,Gracupica nigricollis,accepted,Passeriformes,Shandong,2021,122.69,37.4,TRUE,11.641071319580078,736,13.041666984558105,871.4000244140625,1.4005956649780273,135.4000244140625,TRUE,17.628147668128513,1382.202773538584,18.76499661077715,1330.2822788176006,1.136848942648637,-51.92049472098347,-4.586480683570407,-510.8027491245216,108.14044842755708,24.85411318900524,119.57891845800009,26.78350830100004,41.204774159400586,NE,13.134998970810273,N,14.549551572442923,12.545886810994759,3.1110815419999085,10.616491698999958,1959.7082731691512,1227.835503618657,FALSE
832,Gracupica nigricollis,Gracupica nigricollis,accepted,Passeriformes,Chongqing,2006,106.5,29.51,TRUE,18.64750099182129,1142,18.90625,909.4749755859375,0.25874900817871094,-232.5250244140625,TRUE,17.628147668128513,1382.202773538584,18.27592243838821,1430.5228950642738,0.6477747702596979,48.32012152568973,1.2781023318714873,-472.7277979526466,108.14044842755708,24.85411318900524,106.45831419639167,27.50401064620388,342.96705423201115,N,1.0362775277700962,N,-1.6404484275570752,4.655886810994762,0.041685803608331184,2.005989353796121,543.4356527367624,223.99545135901576,FALSE
833,Pastor roseus,Pastor roseus,accepted,Passeriformes,Jiangxi,2021,114.78,24.94,TRUE,19.104833602905273,1655,20.41666603088379,1346.625,1.3118324279785156,-308.375,TRUE,3.4904815018586692,217.4892777491851,5.0401584038697536,206.4006947909892,1.5496769020110843,-11.0885829581959,16.92618452902512,1129.135722250815,82.06601924869973,43.67635534409362,87.92889404200008,46.84027099700006,114.36036940176825,SE,126.3754522550995,SE,32.71398075130027,-18.73635534409362,26.85110595799992,-21.90027099700006,3603.7616868065825,3383.1018638324754,FALSE
834,Spodiopsar cineraceus,Spodiopsar cineraceus,accepted,Passeriformes,Xizang,2016,91.56,29.84,TRUE,3.891249895095825,388,4.8125,462.1000061035156,0.9212501049041748,74.100006103515625,TRUE,4.23225397229509,454.4485028394424,4.909897301215522,493.07746891580797,0.677643328920432,38.62896607636554,0.5802460277049102,7.651503264073199,115.87916066082154,42.07514704874819,97.48370361300005,33.44891357400007,245.8259324206041,SW,235.99559250912637,SW,-24.319160660821538,-12.235147048748193,-5.923703613000043,-3.6089135740000735,2547.970281171607,686.4300977964008,FALSE
835,Spodiopsar sericeus,Spodiopsar sericeus,accepted,Passeriformes,Gansu,2015,105.49,33,TRUE,11.420249938964844,739,12.125,696.625,0.70475006103515625,-42.375,TRUE,17.14977250633578,1414.8005330147498,17.831922834511982,1600.8696365864862,0.6821503281762027,186.06910357173638,-5.024772506335779,-718.1755330147498,111.99536447404269,27.10881130833007,106.29090875312285,31.4596648724149,317.88413744480954,NW,336.47079110780095,NW,-6.505364474042693,5.891188691669932,-0.8009087531228545,1.5403351275850987,905.5907570747765,186.05570627915506,FALSE
836,Spodiopsar sericeus,Spodiopsar sericeus,accepted,Passeriformes,Jilin,2019,123.79,44.23,TRUE,6.160416603088379,466,7.5625,529.1500244140625,1.402083396911621,63.1500244140625,TRUE,17.14977250633578,1414.8005330147498,18.01735393632515,1418.303143649117,0.8675814299893716,3.5026106343671017,-9.587272506335779,-885.6505086006873,111.99536447404269,27.10881130833007,121.16319274900002,32.49097061200007,25.92578827467787,NE,9.151145259730583,N,11.794635525957318,17.12118869166993,2.6268072509999882,11.739029387999928,2191.1288228429607,1343.3073160713475,FALSE
837,Spodiopsar sericeus,Spodiopsar sericeus,accepted,Passeriformes,Liaoning,2007,124.15,39.97,TRUE,9.24941635131836,931,10.375,1044.9749755859375,1.1255836486816406,113.9749755859375,TRUE,17.14977250633578,1414.8005330147498,17.891039493882847,1274.747562321666,0.7412669875470677,-140.0529706930838,-6.774772506335779,-369.8255574288123,111.99536447404269,27.10881130833007,121.17124939000007,32.48791885300005,35.00357851645941,NE,16.937605998583365,N,12.154635525957318,12.86118869166993,2.978750609999935,7.4820811469999455,1821.8670831578538,884.8224414083614,FALSE
838,Spodiopsar sericeus,Spodiopsar sericeus,accepted,Passeriformes,Ningxia,2016,105.05,37.47,TRUE,9.441583633422852,193,10.583333015441895,220.4499969482422,1.141749382019043,27.449996948242188,TRUE,17.14977250633578,1414.8005330147498,17.935023376392614,1615.71827565145,0.785250870056835,200.91774263670027,-6.566439490893885,-1194.3505360665076,111.99536447404269,27.10881130833007,107.03921040638096,31.82429460682204,332.26189925234456,NW,344.3937064757427,N,-6.945364474042691,10.36118869166993,-1.9892104063809626,5.645705393177959,1331.0295328513441,654.731988169227,FALSE
839,Spodiopsar sericeus,Spodiopsar sericeus,accepted,Passeriformes,Tianjin,2001,117.31,39.08,TRUE,13.154666900634766,554,13.520833015441895,395.0249938964844,0.3661661148071289,-158.97500610351562,TRUE,17.14977250633578,1414.8005330147498,17.522886760423624,1397.7370234500443,0.37311425408784515,-17.063509564705555,-3.6289394908938846,-1019.7755391182654,111.99536447404269,27.10881130833007,120.73403219200009,32.42288292200004,18.989619546275435,N,338.3280710595932,N,5.314635525957314,11.97118869166993,-3.424032192000084,6.657117077999956,1432.7657703735476,810.9236942683149,FALSE
840,Sturnia pagodarum,Sturnia pagodarum,accepted,Passeriformes,Xinjiang,2022,75.45,37.15,TRUE,-0.2000831812620163,69,1.5208333730697632,82.57499694824219,1.7209165543317795,13.574996948242188,TRUE,1.1248957850039005,769.375,1.774088528007269,759.0687446594238,0.6491927430033684,-10.306255340576172,0.39593758806586266,-686.8000030517578,86.73554530271014,27.94317121558069,85.89536148766202,28.106396693014336,316.9913480080777,NW,318.51321533567426,NW,-11.285545302710133,9.206828784419308,-10.445361487662012,9.043603306985663,1468.899285484639,1401.168721510607,FALSE
841,Sturnia sinensis,Sturnia sinensis,accepted,Passeriformes,Jiangsu,2018,119.78,33.86,TRUE,14.074999809265137,783,14.666666984558105,904.45001220703125,0.59166717529296875,121.45001220703125,TRUE,18.814263378781273,1561.3716015535756,19.476099031168168,1575.4529263463935,0.6618356523868947,14.081324792817895,-4.147596394223168,-656.9215893465444,112.4522370218991,25.02821465987248,118.93811035200008,27.35131836000005,34.105209655475505,NE,6.141383906675799,N,7.327762978100907,8.83178534012752,0.8418896479999205,6.508681639999949,1212.76153094381,734.2780304458797,FALSE
842,Sturnus vulgaris,Sturnus vulgaris,accepted,Passeriformes,Heilongjiang,2007,124.22,47.2,TRUE,3.5822503566741943,422,5.354166507720947,327.29998779296875,1.771916151046753,-94.70001220703125,TRUE,4.698828207101486,191.79433286626187,6.229096928649387,202.13851414353383,1.530268721547901,10.344181277271957,0.6553383006194613,135.50565492670688,83.44923255535954,44.050959144539775,116.7498472241963,48.445025462198146,69.08388480990652,E,101.1514471607403,E,40.770767444640455,3.1490408554602283,7.470152775803697,-1.245025462198143,3160.5647645967865,577.284566318128,FALSE
843,Sturnus vulgaris,Sturnus vulgaris,accepted,Passeriformes,Inner Mongolia,2013,121.5,51.33,TRUE,-5.0236663818359375,503,-4.9375,660.5,0.0861663818359375,157.5,TRUE,4.698828207101486,191.79433286626187,6.175017182033746,238.99532937862486,1.4761889749322599,47.20099651236299,-9.636328207101485,468.70566713373813,83.44923255535954,44.050959144539775,116.96528532584848,49.7376540725637,60.37112590844015,NE,59.34431796535296,NE,38.05076744464046,7.279040855460224,4.534714674151516,1.5923459274362983,2956.161220092237,370.4958711382393,FALSE
844,Sturnus vulgaris,Sturnus vulgaris,accepted,Passeriformes,Shaanxi,2012,109.54,34.81,TRUE,13.51574993133545,575,14.072916984558105,472.8000183105469,0.55716705322265625,-102.19998168945312,TRUE,4.698828207101486,191.79433286626187,4.630505929918817,206.7344699623836,-0.06832227718266903,14.940137096121731,9.37408877745662,281.005685444285,83.44923255535954,44.050959144539775,115.81276306503973,48.28656927100158,105.83449444302823,E,201.36036121231993,S,26.090767444640463,-9.240959144539772,-6.272763065039726,-13.47656927100158,2432.1892672572108,1599.494728091938,FALSE
845,Sturnus vulgaris,Sturnus vulgaris,accepted,Passeriformes,Tianjin,2002,117.2,39.09,TRUE,13.37066650390625,567,14.447916984558105,366.2749938964844,1.0772504806518555,-200.72500610351562,TRUE,4.698828207101486,191.79433286626187,5.985272650834287,231.56383684500716,1.286444443732801,39.76950397874529,9.74908877745662,174.4806610302225,83.44923255535954,44.050959144539775,116.33045429000003,48.23873892800003,89.40527143925715,E,175.76140065922107,S,33.75076744464046,-4.960959144539771,0.8695457099999686,-9.148738928000029,2815.04934009116,1028.1186440609372,FALSE
846,Curruca communis,Curruca communis,accepted,Passeriformes,Xizang,2024,89.01,27.32,TRUE,8.267916679382324,1180,9.15625,1038.199951171875,0.8883333206176758,-141.800048828125,TRUE,1.5107764689584502,246.1297831070358,3.1237693272420675,334.41963061267285,1.6129928582836173,88.28984750563706,7.645473531041549,792.0701680648392,82.80386246346039,43.67341828409177,86.69952392600004,41.90991210900006,160.93808815657383,S,171.89199875773716,S,6.2061375365396145,-16.353418284091767,2.310476073999965,-14.58991210900006,1922.106922920564,1656.4715611060803,FALSE
847,Curruca crassirostris,Curruca crassirostris,accepted,Passeriformes,Xizang,2015,81.21,30.21,TRUE,3.502000093460083,827,4.125,1094.300048828125,0.622999906539917,267.300048828125,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,Curruca curruca,Curruca curruca,accepted,Passeriformes,Guizhou,2024,105.29,27.29,TRUE,13.149666786193848,1039,14.375,1042.425048828125,1.2253332138061523,3.425048828125,TRUE,4.457119221801254,149.56349262873016,6.041273844017122,184.3196469309255,1.584154622215868,34.75615430219534,9.917880778198747,892.8615561993948,91.17158706894513,40.65315220433515,103.63171386700009,35.61450195300006,134.5815892045673,SE,169.91265668508618,S,14.118412931054877,-13.363152204335151,1.658286132999919,-8.324501953000059,1973.5090302654032,947.6255670710177,FALSE
849,Curruca curruca,Curruca curruca,accepted,Passeriformes,Hainan,2021,110.33,20.07,TRUE,24.54366683959961,1726,25.55555534362793,1726.13330078125,1.0118885040283203,0.13330078125,TRUE,4.457119221801254,149.56349262873016,5.710447306550444,144.60885175360667,1.2533280847491897,-4.954640875123488,21.098436121826676,1576.5698081525197,91.17158706894513,40.65315220433515,103.63171386700009,35.61450195300006,135.8625173113948,SE,157.48138118372844,SE,19.15841293105487,-20.58315220433515,6.698286132999911,-15.544501953000058,2921.573349022781,1850.3019942750857,FALSE
850,Sylvia atricapilla,Sylvia atricapilla,accepted,Passeriformes,Xinjiang,2012,76,39.47,TRUE,11.671916961669922,92,11.833333015441895,103.17500305175781,0.16141605377197266,11.175003051757812,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,Cyanoderma pyrrhops,Cyanoderma pyrrhops,accepted,Passeriformes,Xizang,2010,85.98,28,TRUE,11.23075008392334,1693,12.666666984558105,1986.5250244140625,1.4359169006347656,293.5250244140625,TRUE,8.039833307266235,1245.5,9.442708492279053,1413.625,1.4028751850128174,168.125,4.62683367729187,741.0250244140625,86.01542637316277,27.948062709021194,85.98,28,328.9434326779184,NW,0,N,-0.03542637316276398,0.05193729097880606,0,0,6.753519154029915,0,TRUE
852,Cyanoderma rufifrons,Cyanoderma rufifrons,accepted,Passeriformes,Guangxi,2005,106.85,22.34,TRUE,22.570999145507812,1324,22.63541603088379,1303.4500732421875,0.06441688537597656,-20.5499267578125,TRUE,17.515791673074652,1478.3621694307485,18.36523700155842,1391.8509737063503,0.8494453284837675,-86.51119572439825,5.119624357809137,-174.912096188561,98.64195321801867,24.72998887202594,104.016167,22.564085,105.94861923777393,E,94.34811442234115,E,8.208046781981324,-2.389988872025942,2.8338329999999985,-0.22408499999999876,881.9331212506245,295.1162899518894,FALSE
853,Mixornis gularis,Mixornis gularis,accepted,Passeriformes,Guangxi,2005,106.96,22.47,TRUE,21.923583984375,1383,21.95833396911621,1359.6500244140625,0.03474998474121094,-23.3499755859375,TRUE,16.519391772537645,1230.4941270688735,17.44316995157813,1160.6661764573619,0.923778179040486,-69.8279506115116,5.438942196578566,129.15589734518903,100.60973227277145,24.5403363021239,106.67478258422491,22.18949755605487,108.28434351189117,E,43.19149920715415,NE,6.350267727228541,-2.070336302123902,0.28521741577507953,0.280502443945128,690.2794585427756,42.74013185536024,FALSE
854,Pomatorhinus schisticeps,Pomatorhinus schisticeps,accepted,Passeriformes,Xizang,2015,95.35,29.33,TRUE,11.564499855041504,1174,12.052083015441895,1153.7000732421875,0.4875831604003906,-20.2999267578125,TRUE,17.504230942933457,1996.9673913043478,17.76118660076805,1904.0491321066152,0.25695565783459173,-92.9182591977326,-5.452147927491563,-843.2673180621603,94.2037841371009,27.89211730029312,95.1209065745096,28.998230513476962,34.71204744641386,NE,31.0334239517108,NE,1.1462158628990977,1.4378826997068792,0.22909342549039025,0.3317694865230365,195.4586771537858,42.771440236012054,FALSE
855,Stachyris humei,Stachyris humei,accepted,Passeriformes,Xizang,2014,95.47,29.6,TRUE,9.723166465759277,978,10.40625,906.699951171875,0.6830835342407227,-71.300048828125,TRUE,13.476973918216252,1528.3873873873874,14.054268541560056,1361.924450180859,0.5772946233438034,-166.46293720652852,-3.0707239182162525,-621.6874362155124,94.19244894958659,28.18700659244071,95.47,29.6,38.05819677104739,NE,0,N,1.2775510504134076,1.4129934075592914,0,0,200.5905123150238,0,TRUE
856,Timalia pileata,Timalia pileata,accepted,Passeriformes,Jiangxi,2011,114.38,24.49,TRUE,18.524166107177734,1798,18.16666603088379,1475.050048828125,-0.3575000762939453,-322.949951171875,TRUE,19.043155388728348,1532.8212007197776,18.94040194373659,1249.379016039396,-0.10275344499175887,-283.4421846803816,-0.8764893578445587,-57.77115189165261,105.6588111932772,24.224368247185595,113.68530273500005,23.745483398000033,86.28747358748348,E,40.277449518273386,NE,8.721188806722793,0.26563175281440365,0.6946972649999452,0.7445166019999654,886.8535751542023,108.5255656776723,FALSE
857,Geokichla citrina,Geokichla citrina,accepted,Passeriformes,Jiangxi,2017,117.66,27.84,TRUE,14.708749771118164,1977,15.75,1979.9749755859375,1.041250228881836,2.9749755859375,TRUE,17.31926130613203,1414.614934439588,18.043456799585268,1479.867120875908,0.7241954934532373,65.25218643632002,-1.5692613061320309,565.3600411463494,109.81560834049132,25.772302738699555,117.66,27.84,71.80064148166286,E,0,N,7.844391659508673,2.067697261300445,0,0,809.218716334345,0,TRUE
858,Geokichla citrina,Geokichla citrina,accepted,Passeriformes,Chongqing,2008,109,30.67,TRUE,14.874000549316406,1349,15.385416984558105,1479,0.5114164352416992,130,TRUE,17.31926130613203,1414.614934439588,17.419553410375023,1442.962088617259,0.10029210424299251,28.347154177670973,-1.9338443215739254,64.38506556041193,109.81560834049132,25.772302738699555,108.08807373100007,26.646118165000075,351.84273588484734,N,11.031114716406137,N,-0.8156083404913232,4.897697261300447,0.9119262689999346,4.023881834999926,552.9574974776732,458.6694484768657,FALSE
859,Geokichla wardii,Geokichla wardii,accepted,Passeriformes,Xizang,2024,85.37,28.28,TRUE,11.161083221435547,1021,12.270833015441895,1027.75,1.1097497940063477,6.75,TRUE,11.23075008392334,1693,12.114583015441895,1702.6500244140625,0.8838329315185547,9.6500244140625,1.0400829315185547,-665.25,86.01594423846565,27.93766298088936,85.36791440812416,28.28546009438227,301.151269705728,NW,161.408087872053,S,-0.6459442384656455,0.34233701911064074,0.0020855918758400094,-0.0054600943822684656,73.66515634476458,0.6431303632718618,FALSE
860,Grandala coelicolor,Grandala coelicolor,accepted,Passeriformes,Chongqing,2007,107.57,29.27,TRUE,13.224916458129883,1259,13.614583015441895,1340.5750732421875,0.3896665573120117,81.5750732421875,TRUE,0.04998641871012802,519.1258329862558,0.8081338707416701,533.659819029014,0.7581474520315421,14.533986042758215,13.564596596731766,821.4492402559317,96.61731193328782,32.1793003313965,103.73767089900008,28.966491699000073,104.31488328327663,E,83.88929871550079,E,10.95268806671217,-2.909300331396498,3.832329100999914,0.3035083009999262,1084.8717661280843,370.7006213671147,FALSE
861,Otocichla mupinensis,Otocichla mupinensis,accepted,Passeriformes,Anhui,2009,116.85,32.35,TRUE,15.433250427246094,929,16.13541603088379,984.32501220703125,0.7021656036376953,55.32501220703125,TRUE,10.532195725604467,809.3538017582713,11.334328795668409,723.985608184796,0.8021330700639417,-85.36819357347531,5.603220305279322,174.97121044875996,106.1499308825112,31.597377555013072,111.91430664000006,33.66192626900005,82.4347821081247,E,106.2307918722392,E,10.700069117488795,0.7526224449869297,4.935693359999931,-1.3119262690000468,999.2664441854695,477.1618850435142,FALSE
